timestamp, speed: METERS_PER_SEC, lat, long
1555224914002, 0, 32.71143062, -117.1600173
1555224914001, 5.883598309444717, 32.71143062, -117.1600173
1555224884002, 0, 32.71143062, -117.1600173
1555224884001, 5.487293325431201, 32.71143062, -117.1600173
1555224854002, 0, 32.71143062, -117.1600173
1555224854001, 0.245871557021314, 32.71143062, -117.1600173
1555224823002, 0, 32.71143062, -117.1600173
1555224823001, 5.894666558452674, 32.71143062, -117.1600173
1555224793002, 0, 32.71143062, -117.1600173
1555224793001, 3.3974523764580353, 32.71143062, -117.1600173
1555224733002, 0, 32.71143062, -117.1600173
1555224733001, 6.160051735134976, 32.71143062, -117.1600173
1555224702002, 0, 32.71143062, -117.1600173
1555224702001, 4.82965568477162, 32.71143062, -117.1600173
1555224642002, 0, 32.71143062, -117.1600173
1555224642001, 2.1203831569067844, 32.71143062, -117.1600173
1555224612002, 0, 32.71143062, -117.1600173
1555224612001, 6.618275068346714, 32.71143062, -117.1600173
1555224582002, 0, 32.71143062, -117.1600173
1555224582001, 5.526517747498333, 32.71143062, -117.1600173
1555224522002, 0, 32.71143062, -117.1600173
1555224522001, 6.360797405829285, 32.71143062, -117.1600173
1555224491002, 0, 32.71143062, -117.1600173
1555224491001, 4.679149389895677, 32.71143062, -117.1600173
1555224431002, 0, 32.71143062, -117.1600173
1555224431001, 5.459512641398524, 32.71143062, -117.1600173
1555224401002, 0, 32.71143062, -117.1600173
1555224401001, 5.7846828137481054, 32.71143062, -117.1600173
1555224310002, 0, 32.71143062, -117.1600173
1555224310001, 4.936608963853972, 32.71143062, -117.1600173
1555224280002, 0, 32.71143062, -117.1600173
1555224280001, 4.765038404221908, 32.71143062, -117.1600173
1555224219002, 0, 32.71143062, -117.1600173
1555224219001, 5.723837344885329, 32.71143062, -117.1600173
1555224189002, 0, 32.71143062, -117.1600173
1555224189001, 5.296676313236677, 32.71143062, -117.1600173
1555224129002, 0, 32.71143062, -117.1600173
1555224129001, 5.192952985864512, 32.71143062, -117.1600173
1555224038002, 0, 32.71143062, -117.1600173
1555224038001, 4.637856515826366, 32.71143062, -117.1600173
1555224007002, 0, 32.71143062, -117.1600173
1555224007001, 5.891689723023767, 32.71143062, -117.1600173
1555223916002, 0, 32.71143062, -117.1600173
1555223916001, 6.484419356505297, 32.71143062, -117.1600173
1555223886002, 0, 32.71143062, -117.1600173
1555223886001, 5.594971396166201, 32.71143062, -117.1600173
1555223825002, 0, 32.71143062, -117.1600173
1555223825001, 4.962797723899506, 32.71143062, -117.1600173
1555223795002, 0, 32.71143062, -117.1600173
1555223795001, 4.955385268479608, 32.71143062, -117.1600173
1555223734002, 0, 32.71143062, -117.1600173
1555223734001, 6.207307295378457, 32.71143062, -117.1600173
1555223704002, 0, 32.71143062, -117.1600173
1555223704001, 4.7596065693856975, 32.71143062, -117.1600173
1555223613002, 0, 32.71143062, -117.1600173
1555223613001, 4.6964957139642785, 32.71143062, -117.1600173
1555223583002, 0, 32.71143062, -117.1600173
1555223583001, 6.579606079753961, 32.71143062, -117.1600173
1555223523002, 0, 32.71143062, -117.1600173
1555223523001, 5.355017775171154, 32.71143062, -117.1600173
1555223492002, 0, 32.71143062, -117.1600173
1555223492001, 6.350872799536892, 32.71143062, -117.1600173
1555223402002, 0, 32.71143062, -117.1600173
1555223402001, 6.96918133955449, 32.71143062, -117.1600173
1555223341002, 0, 32.71143062, -117.1600173
1555223341001, 4.5276392530647716, 32.71143062, -117.1600173
1555223311002, 0, 32.71143062, -117.1600173
1555223311001, 4.156565118282128, 32.71143062, -117.1600173
1555223281002, 0, 32.71143062, -117.1600173
1555223281001, 4.90094667895775, 32.71143062, -117.1600173
1555223220002, 0, 32.71143062, -117.1600173
1555223220001, 7.153352504566719, 32.71143062, -117.1600173
1555223190002, 0, 32.71143062, -117.1600173
1555223190001, 5.44936265591536, 32.71143062, -117.1600173
1555223129002, 0, 32.71143062, -117.1600173
1555223129001, 4.9565332400227655, 32.71143062, -117.1600173
1555223038002, 0, 32.71143062, -117.1600173
1555223038001, 3.7116149140769177, 32.71143062, -117.1600173
1555223008002, 0, 32.71143062, -117.1600173
1555223008001, 6.470309844369006, 32.71143062, -117.1600173
1555222918002, 0, 32.71143062, -117.1600173
1555222918001, 6.598286860998075, 32.71143062, -117.1600173
1555222888002, 0, 32.71143062, -117.1600173
1555222888001, 3.846643545284077, 32.71143062, -117.1600173
1555222827002, 0, 32.71143062, -117.1600173
1555222827001, 4.7669153964129025, 32.71143062, -117.1600173
1555222797002, 0, 32.71143062, -117.1600173
1555222797001, 3.5033360391750024, 32.71143062, -117.1600173
1555222737002, 0, 32.71143062, -117.1600173
1555222737001, 3.413947340781642, 32.71143062, -117.1600173
