timestamp, speed, lat, long
1555231060001, 7.332367850197901, 32.71143062, -117.1600173
1555231030001, 5.543700744416581, 32.71143062, -117.1600173
1555230999001, 6.254279602630553, 32.71143062, -117.1600173
1555230908001, 4.1696988910462345, 32.71143062, -117.1600173
1555230818001, 5.427563087257622, 32.71143062, -117.1600173
1555230788001, 2.562136103596475, 32.71143062, -117.1600173
1555230697001, 6.715702380870435, 32.71143062, -117.1600173
1555230606001, 4.519787531054557, 32.71143062, -117.1600173
1555230576001, 2.901965327048601, 32.71143062, -117.1600173
1555230485001, 5.249038202761614, 32.71143062, -117.1600173
1555230303001, 5.335854882924201, 32.71143062, -117.1600173
1555230273001, 6.172315191608267, 32.71143062, -117.1600173
1555230213001, 8.657718964248224, 32.71143062, -117.1600173
1555230122001, 3.572638346893585, 32.71143062, -117.1600173
1555230092001, 5.7491754789965555, 32.71143062, -117.1600173
1555229880001, 6.204320292211175, 32.71143062, -117.1600173
1555229819001, 6.520884298676691, 32.71143062, -117.1600173
1555229789001, 6.580672616172649, 32.71143062, -117.1600173
1555229729001, 5.219842750144737, 32.71143062, -117.1600173
1555229698001, 4.280577155556286, 32.71143062, -117.1600173
1555229607001, 5.073664722050778, 32.71143062, -117.1600173
1555229577001, 3.596308233994621, 32.71143062, -117.1600173
1555229517001, 7.580986055136895, 32.71143062, -117.1600173
1555229486001, 6.957224699684313, 32.71143062, -117.1600173
1555229456001, 4.291847091235278, 32.71143062, -117.1600173
1555229304001, 7.820278885454391, 32.71143062, -117.1600173
1555229274001, 5.308360249742272, 32.71143062, -117.1600173
1555229244001, 4.398889874553719, 32.71143062, -117.1600173
1555229214001, 7.5133199633682, 32.71143062, -117.1600173
1555229183001, 3.311838704031028, 32.71143062, -117.1600173
1555229002001, 4.635311213467658, 32.71143062, -117.1600173
1555228972001, 6.182331862471289, 32.71143062, -117.1600173
1555228820001, 4.768101129154778, 32.71143062, -117.1600173
1555228699001, 5.1558257632500215, 32.71143062, -117.1600173
1555228669001, 3.013545786721372, 32.71143062, -117.1600173
1555228638001, 5.706848693011765, 32.71143062, -117.1600173
1555228608001, 5.871879672656788, 32.71143062, -117.1600173
1555228578001, 5.850837962453378, 32.71143062, -117.1600173
1555228517001, 7.402057116539516, 32.71143062, -117.1600173
1555228487001, 5.233363890332198, 32.71143062, -117.1600173
1555228396001, 5.059781645613169, 32.71143062, -117.1600173
1555228305001, 6.249062807734432, 32.71143062, -117.1600173
1555228214001, 4.007004957250136, 32.71143062, -117.1600173
1555228184001, 4.318060601516068, 32.71143062, -117.1600173
1555228123001, 5.185767690113956, 32.71143062, -117.1600173
1555228093001, 5.155062244654631, 32.71143062, -117.1600173
1555228032001, 7.0291720706790395, 32.71143062, -117.1600173
1555227972001, 5.548746316861385, 32.71143062, -117.1600173
1555227911001, 5.524038926661756, 32.71143062, -117.1600173
1555227881001, 6.152579815442142, 32.71143062, -117.1600173
1555227820001, 7.112859161997292, 32.71143062, -117.1600173
1555227790001, 6.004106678037991, 32.71143062, -117.1600173
1555227759001, 2.893833989212239, 32.71143062, -117.1600173
1555227729001, 5.762951067877657, 32.71143062, -117.1600173
1555227639001, 7.964525868245925, 32.71143062, -117.1600173
1555227518001, 4.177633057706943, 32.71143062, -117.1600173
1555227488001, 5.608900095378652, 32.71143062, -117.1600173
1555227427001, 4.7893150004325795, 32.71143062, -117.1600173
1555227397001, 4.046704971177302, 32.71143062, -117.1600173
1555227306001, 6.736119492133469, 32.71143062, -117.1600173
1555227245001, 4.124375297247876, 32.71143062, -117.1600173
1555227215001, 1.6043247177640447, 32.71143062, -117.1600173
1555227185001, 3.4647779119652737, 32.71143062, -117.1600173
1555227124001, 6.757845099388344, 32.71143062, -117.1600173
1555227034001, 6.064082885533873, 32.71143062, -117.1600173
1555226943001, 4.924816584233142, 32.71143062, -117.1600173
1555226913001, 4.470485885925487, 32.71143062, -117.1600173
1555226883001, 2.376428854179443, 32.71143062, -117.1600173
1555226852001, 2.3799793105867857, 32.71143062, -117.1600173
1555226822001, 2.642274470501288, 32.71143062, -117.1600173
1555226792001, 4.80879832140858, 32.71143062, -117.1600173
1555226701001, 4.595570206448496, 32.71143062, -117.1600173
1555226671001, 5.689947036490616, 32.71143062, -117.1600173
1555226610001, 6.724016185556778, 32.71143062, -117.1600173
1555226580001, 5.495070990296559, 32.71143062, -117.1600173
1555226489001, 6.362555245174255, 32.71143062, -117.1600173
1555226428001, 3.1720376988492336, 32.71143062, -117.1600173
1555226398001, 5.819436351135635, 32.71143062, -117.1600173
1555226368001, 5.59500237343148, 32.71143062, -117.1600173
1555226307001, 6.149891958368782, 32.71143062, -117.1600173
1555226276001, 4.007072647880921, 32.71143062, -117.1600173
1555226216001, 5.956154214106292, 32.71143062, -117.1600173
1555226125002, 5.945400974242375, 32.71143062, -117.1600173
1555226125001, 6.265711632692793, 32.71143062, -117.1600173
1555226004001, 4.90314942811279, 32.71143062, -117.1600173
1555225974001, 4.895528272661941, 32.71143062, -117.1600173
1555225944001, 6.611039093842901, 32.71143062, -117.1600173
1555225914001, 7.125429075456971, 32.71143062, -117.1600173
1555225823001, 6.721357340256436, 32.71143062, -117.1600173
1555225793001, 5.655138396572465, 32.71143062, -117.1600173
1555225763001, 3.8507857011620668, 32.71143062, -117.1600173
1555225732001, 4.586933513790031, 32.71143062, -117.1600173
1555225702001, 5.078440693289596, 32.71143062, -117.1600173
1555225672001, 4.898082406921681, 32.71143062, -117.1600173
1555225611001, 6.319327238073829, 32.71143062, -117.1600173
1555225520001, 6.380085776141819, 32.71143062, -117.1600173
1555225490001, 4.490342530144271, 32.71143062, -117.1600173
1555225460001, 5.764724180059194, 32.71143062, -117.1600173
1555225429001, 3.350470531782614, 32.71143062, -117.1600173
1555225399001, 5.88332122307481, 32.71143062, -117.1600173
1555225308001, 4.4109772400129765, 32.71143062, -117.1600173
1555225217001, 3.5599393182835106, 32.71143062, -117.1600173
1555225187001, 4.931549864747338, 32.71143062, -117.1600173
1555225126001, 6.557727230474936, 32.71143062, -117.1600173
1555225096001, 5.535597055009433, 32.71143062, -117.1600173
1555225036001, 6.134950054658029, 32.71143062, -117.1600173
1555225005001, 5.89978952187394, 32.71143062, -117.1600173
1555224975002, 1.6542627166551884, 32.71143062, -117.1600173
1555224975001, 4.163790382717057, 32.71143062, -117.1600173
1555224945001, 3.4440399597569558, 32.71143062, -117.1600173
1555224914001, 5.883598309444717, 32.71143062, -117.1600173
1555224884001, 5.487293325431201, 32.71143062, -117.1600173
1555224854001, 0.245871557021314, 32.71143062, -117.1600173
1555224823001, 5.894666558452674, 32.71143062, -117.1600173
1555224793001, 3.3974523764580353, 32.71143062, -117.1600173
1555224733001, 6.160051735134976, 32.71143062, -117.1600173
1555224702001, 4.82965568477162, 32.71143062, -117.1600173
1555224642001, 2.1203831569067844, 32.71143062, -117.1600173
1555224612001, 6.618275068346714, 32.71143062, -117.1600173
1555224582001, 5.526517747498333, 32.71143062, -117.1600173
1555224522001, 6.360797405829285, 32.71143062, -117.1600173
1555224491001, 4.679149389895677, 32.71143062, -117.1600173
1555224431001, 5.459512641398524, 32.71143062, -117.1600173
1555224401001, 5.7846828137481054, 32.71143062, -117.1600173
1555224310001, 4.936608963853972, 32.71143062, -117.1600173
1555224280001, 4.765038404221908, 32.71143062, -117.1600173
1555224219001, 5.723837344885329, 32.71143062, -117.1600173
1555224189001, 5.296676313236677, 32.71143062, -117.1600173
1555224129001, 5.192952985864512, 32.71143062, -117.1600173
1555224038001, 4.637856515826366, 32.71143062, -117.1600173
1555224007001, 5.891689723023767, 32.71143062, -117.1600173
1555223916001, 6.484419356505297, 32.71143062, -117.1600173
1555223886001, 5.594971396166201, 32.71143062, -117.1600173
1555223825001, 4.962797723899506, 32.71143062, -117.1600173
1555223795001, 4.955385268479608, 32.71143062, -117.1600173
1555223734001, 6.207307295378457, 32.71143062, -117.1600173
1555223704001, 4.7596065693856975, 32.71143062, -117.1600173
1555223613001, 4.6964957139642785, 32.71143062, -117.1600173
1555223583001, 6.579606079753961, 32.71143062, -117.1600173
1555223523001, 5.355017775171154, 32.71143062, -117.1600173
1555223492001, 6.350872799536892, 32.71143062, -117.1600173
1555223402001, 6.96918133955449, 32.71143062, -117.1600173
1555223341001, 4.5276392530647716, 32.71143062, -117.1600173
1555223311001, 4.156565118282128, 32.71143062, -117.1600173
1555223281001, 4.90094667895775, 32.71143062, -117.1600173
1555223220001, 7.153352504566719, 32.71143062, -117.1600173
1555223190001, 5.44936265591536, 32.71143062, -117.1600173
1555223129001, 4.9565332400227655, 32.71143062, -117.1600173
1555223038001, 3.7116149140769177, 32.71143062, -117.1600173
1555223008001, 6.470309844369006, 32.71143062, -117.1600173
1555222918001, 6.598286860998075, 32.71143062, -117.1600173
1555222888001, 3.846643545284077, 32.71143062, -117.1600173
1555222827001, 4.7669153964129025, 32.71143062, -117.1600173
1555222797001, 3.5033360391750024, 32.71143062, -117.1600173
1555222737001, 3.413947340781642, 32.71143062, -117.1600173
1555222706001, 5.183541784717409, 32.71143062, -117.1600173
1555222676002, 3.6261309561710386, 32.71143062, -117.1600173
1555222676001, 4.160995574564778, 32.71143062, -117.1600173
1555222646001, 2.2255017536375625, 32.71143062, -117.1600173
1555222616001, 4.475291622346263, 32.71143062, -117.1600173
